400	0.46415
400.1	0.46092
400.2	0.46589
400.3	0.46358
400.4	0.46447
400.5	0.45951
400.6	0.46011
400.7	0.45895
400.8	0.4612
400.9	0.45725
401	0.45826
401.1	0.45931
401.2	0.45713
401.3	0.455
401.4	0.45745
401.5	0.45661
401.6	0.45528
401.7	0.45311
401.8	0.45339
401.9	0.45271
402	0.44973
402.1	0.45025
402.2	0.45086
402.3	0.45017
402.4	0.45009
402.5	0.44772
402.6	0.44556
402.7	0.44428
402.8	0.44379
402.9	0.44504
403	0.43963
403.1	0.44131
403.2	0.44335
403.3	0.44351
403.4	0.43867
403.5	0.43915
403.6	0.44075
403.7	0.44063
403.8	0.43883
403.9	0.43779
404	0.43619
404.1	0.43519
404.2	0.43631
404.3	0.43723
404.4	0.434
404.5	0.43268
404.6	0.43276
404.7	0.4322
404.8	0.42766
404.9	0.43164
405	0.42913
405.1	0.42917
405.2	0.42989
405.3	0.42746
405.4	0.42977
405.5	0.42845
405.6	0.42718
405.7	0.42654
405.8	0.42921
405.9	0.42678
406	0.4263
406.1	0.42766
406.2	0.42269
406.3	0.42658
406.4	0.42364
406.5	0.42404
406.6	0.42523
406.7	0.4234
406.8	0.42543
406.9	0.42062
407	0.41995
407.1	0.42074
407.2	0.42161
407.3	0.4211
407.4	0.42181
407.5	0.42396
407.6	0.42965
407.7	0.43635
407.8	0.44355
407.9	0.4462
408	0.44993
408.1	0.44989
408.2	0.44403
408.3	0.44091
408.4	0.43599
408.5	0.4342
408.6	0.43336
408.7	0.43033
408.8	0.43108
408.9	0.42499
409	0.42626
409.1	0.42428
409.2	0.42312
409.3	0.4184
409.4	0.4136
409.5	0.4102
409.6	0.40637
409.7	0.40491
409.8	0.40301
409.9	0.40171
410	0.40073
410.1	0.39793
410.2	0.39793
410.3	0.39651
410.4	0.39604
410.5	0.39754
410.6	0.39498
410.7	0.39129
410.8	0.39243
410.9	0.39125
411	0.39117
411.1	0.38882
411.2	0.39152
411.3	0.3876
411.4	0.38862
411.5	0.39353
411.6	0.38674
411.7	0.38795
411.8	0.38513
411.9	0.38368
412	0.38404
412.1	0.38157
412.2	0.38384
412.3	0.38192
412.4	0.37884
412.5	0.382
412.6	0.37946
412.7	0.37872
412.8	0.37923
412.9	0.37415
413	0.37524
413.1	0.37333
413.2	0.3738
413.3	0.37638
413.4	0.37493
413.5	0.36804
413.6	0.37104
413.7	0.36781
413.8	0.37423
413.9	0.36831
414	0.36936
414.1	0.36921
414.2	0.37053
414.3	0.36454
414.4	0.36532
414.5	0.3654
414.6	0.36932
414.7	0.36334
414.8	0.3633
414.9	0.36442
415	0.36345
415.1	0.36004
415.2	0.36206
415.3	0.36116
415.4	0.36256
415.5	0.35857
415.6	0.36163
415.7	0.36136
415.8	0.36039
415.9	0.36031
416	0.35938
416.1	0.35981
416.2	0.35779
416.3	0.3581
416.4	0.36012
416.5	0.35678
416.6	0.35407
416.7	0.35899
416.8	0.35767
416.9	0.35911
417	0.35961
417.1	0.35609
417.2	0.35551
417.3	0.35396
417.4	0.35736
417.5	0.35744
417.6	0.36039
417.7	0.35884
417.8	0.36155
417.9	0.36812
418	0.37376
418.1	0.3795
418.2	0.37704
418.3	0.37181
418.4	0.36648
418.5	0.3586
418.6	0.3557
418.7	0.35527
418.8	0.354
418.9	0.35272
419	0.35411
419.1	0.35241
419.2	0.35551
419.3	0.35733
419.4	0.35729
419.5	0.35736
419.6	0.3588
419.7	0.3607
419.8	0.35946
419.9	0.35981
420	0.3576
420.1	0.35733
420.2	0.35605
420.3	0.35636
420.4	0.35926
420.5	0.36016
420.6	0.35748
420.7	0.36167
420.8	0.35884
420.9	0.35857
421	0.35438
421.1	0.35272
421.2	0.35203
421.3	0.35071
421.4	0.34948
421.5	0.3516
421.6	0.34882
421.7	0.35021
421.8	0.3467
421.9	0.3487
422	0.35067
422.1	0.34859
422.2	0.34739
422.3	0.35218
422.4	0.35083
422.5	0.35419
422.6	0.35702
422.7	0.36081
422.8	0.36244
422.9	0.3687
423	0.38165
423.1	0.39667
423.2	0.41832
423.3	0.45355
423.4	0.50963
423.5	0.58435
423.6	0.66055
423.7	0.70851
423.8	0.69339
423.9	0.62968
424	0.552
424.1	0.48312
424.2	0.44095
424.3	0.41099
424.4	0.39415
424.5	0.38298
424.6	0.37966
424.7	0.3811
424.8	0.3772
424.9	0.38392
425	0.39313
425.1	0.40475
425.2	0.42022
425.3	0.43755
425.4	0.45335
425.5	0.46294
425.6	0.45959
425.7	0.44436
425.8	0.42102
425.9	0.40013
426	0.38505
426.1	0.37232
426.2	0.36225
426.3	0.36109
426.4	0.35307
426.5	0.34816
426.6	0.3482
426.7	0.34755
426.8	0.3467
426.9	0.34365
427	0.34701
